Datetime,Tweet Id,Text,Username,url
2021-11-14 19:54:13+00:00,1459972962400935941,#Bitcoin is the killer app that releases millennials from the debt/inflation prison created by Boomer grandparents. https://t.co/polYYEva7I,Ehukai411,https://twitter.com/Ehukai411/status/1459972962400935941
2021-11-14 19:40:05+00:00,1459969404469268480,I just upgraded my #Bitcoin node to the latest version to start verifying #Taproot transactions!,And1129,https://twitter.com/And1129/status/1459969404469268480
2021-11-14 19:26:41+00:00,1459966033272451086,"Buy it! 🤑 
#Crypto #stocks #Bitcoin #shibainu #ShibaArmy #shib #Ethereum #dip #buy https://t.co/082Y34ChTt",maxarredondojr,https://twitter.com/maxarredondojr/status/1459966033272451086
2021-11-14 19:08:24+00:00,1459961428979318787,and look at my dumb ass i didn’t buy bitcoin 🥴 https://t.co/Gj8NMhVXHf,TokiAnifowose,https://twitter.com/TokiAnifowose/status/1459961428979318787
2021-11-14 18:37:30+00:00,1459953655356919811,"After an internal battle lasting months, I’ve decided to give up on @zilliqa .  I will hold my core position for the pipe dream that they will become relevant, but otherwise time to move on… Too many other exciting protocols out there.  #altcoin #cryptotrading  #Bitcoin",DrillUdoc,https://twitter.com/DrillUdoc/status/1459953655356919811
2021-11-14 18:09:10+00:00,1459946524381691904,@SamLstl @SriRaoNR8 @paulkrugman I went to 7-11 to buy some gasoline with Bitcoin and those fools wouldn’t accept it. No Nobel for them!,jjweddell,https://twitter.com/jjweddell/status/1459946524381691904
2021-11-14 18:00:22+00:00,1459944308665163791,@thenorthface takes me as high as #Bitcoin https://t.co/QiTvlLX3A3,moylevym,https://twitter.com/moylevym/status/1459944308665163791
2021-11-14 17:55:42+00:00,1459943134910205955,The feds believe they have a right to income from my actual blood. Bitcoin will fix this. #stackingsats #sellingplasmaforsats,waldondb,https://twitter.com/waldondb/status/1459943134910205955
2021-11-14 17:55:27+00:00,1459943071395631105,"I'm discussing “Taking Bitcoin and NFTs to the Moon with Copernic  Space” with @slickbobi, @theniftyoracle, @radsci, @ConceptsUplift, @NazcomUnlimited, @GBSavant, and Lady Rocket. Today, Nov 14 at 10:00 AM PST in @clubhouse. Join us! https://t.co/siEmUAtuDV",LadyRocketSpace,https://twitter.com/LadyRocketSpace/status/1459943071395631105
2021-11-14 17:47:46+00:00,1459941138777792514,"@JonErlichman Can you add the year when they became public? To see if there is any correlation. Like microsoft for sure was way before BTC.
ADA Cardano started in 2018, I don't think it's a bad prediction saying it will make it in 2028, 10 years, a bit less than bitcoin..but I think sooner.",rGuida79,https://twitter.com/rGuida79/status/1459941138777792514
2021-11-14 17:34:26+00:00,1459937784861442049,The Philosophy of Bitcoin and How it Could Change the World As We Know I... https://t.co/73P39wLrId via @YouTube When money is printed it’s not printed. A SQL server database is changed and certain entities wake up with more money.  The changing of this database is arbitrary,othersfirstking,https://twitter.com/othersfirstking/status/1459937784861442049
2021-11-14 17:31:41+00:00,1459937090888617985,@CCowboy723 girl slides into the dm im like what you want to go on a date she replies no do you want to buy bitcoin its 69 fuck no i dont i trade options i reply…she says what are options haha 🚩 🚩 🚩 🤦🏼‍♂️,stockswingpicks,https://twitter.com/stockswingpicks/status/1459937090888617985
2021-11-14 17:29:33+00:00,1459936554923745284,The Philosophy of Bitcoin and How it Could Change the World As We Know I... https://t.co/73P39wLrId via @YouTube. The Federal Reserve is not Federal and there are no reserves.  Say what?  The Fed is not owned by the Fed and there are no reserves.,othersfirstking,https://twitter.com/othersfirstking/status/1459936554923745284
2021-11-14 17:18:12+00:00,1459933698187354117,"Just found out about a new cryptocurrency called $ROKK
@RokkitFuel &amp; supposedly it pays you in #Bitcoin, just to own &amp; hold it. https://t.co/zHl8IxbXf1",iAmMuzicKing,https://twitter.com/iAmMuzicKing/status/1459933698187354117
2021-11-14 17:16:20+00:00,1459933228371001353,@RaoulGMI When is ETH going to flip #Bitcoin  ? There  is no way #ETH  is getting to 69k this year.  @tweet_stamp  . @saylor @APompliano @spinte8 @jack https://t.co/4kuLBdbcDE,dan1elsternthal,https://twitter.com/dan1elsternthal/status/1459933228371001353
2021-11-14 16:45:03+00:00,1459925356027252737,@BoredApeYC are to #NFTs as @Bitcoin is to Crypto. When the Apes go up so does the rest of the market :) They start the #FOMO train. Say what you will but it’s good for the overall NFT market. https://t.co/vTtnDIWQDj,jlahoff,https://twitter.com/jlahoff/status/1459925356027252737
2021-11-14 16:42:34+00:00,1459924729494597635,"Sun 10 am PST @Clubhouse preview of how my startup  #copernicspace and its #ceo #GBSavant could expand #bitcoin to be a part of emerging #SpaceEconomy,included in the first #Moon transaction,and gaining role in #Space philanthropy by buying my#satelliterhinos #NFTs to save rhinos https://t.co/WI6zolTghD",LadyRocketSpace,https://twitter.com/LadyRocketSpace/status/1459924729494597635
2021-11-14 16:37:05+00:00,1459923351913189377,"I've been patiently waiting for the launch of this project. It's finally here! @apyfinance 
#DeFi #YieldFarm #YieldFarming #Ethereum #Compound #aave @Bitboy_Crypto @mcuban @elonmusk #crytpo #cryptocurrencies #Bitcoin . You can purchase on #Uniswap #UniswapV2 https://t.co/yTzavzqaYw https://t.co/zkcxqFb0bS",rhaydavid,https://twitter.com/rhaydavid/status/1459923351913189377
2021-11-14 16:24:29+00:00,1459920177701613568,Bitcoin won’t hit 98k this month per s2f ?,techmogul208,https://twitter.com/techmogul208/status/1459920177701613568
2021-11-14 16:08:04+00:00,1459916047880916998,1969 was the beginning of the end for big centralized systems. We’re almost there. #Bitcoin https://t.co/P8sPFNZzfd,billbarhydt,https://twitter.com/billbarhydt/status/1459916047880916998
2021-11-14 16:04:08+00:00,1459915058427961349,"[Good Sunday Morning] 

Colorful coated wire.... 

Shinny substation....

It's about to get Electrifying ....  

Powered by @RiotBlockchain 

#Bitcoin #SundayMotivation https://t.co/QYtJX6YxlB",chadeverett,https://twitter.com/chadeverett/status/1459915058427961349
2021-11-14 16:03:25+00:00,1459914879259881473,"Ephesians 4:2. Be completely humble and gentle; be patient, bearing with one another in love.
AKA Patience is a Virtue 🚀
#Crypto #Saitama #SHIB #SHIBMERICAN #Metaverse #doge #Bitcoin #ETH #Binance #SOL #MaticVerse #polygon #Bezoge #EverestCoin #DogeZillaCoin #NFTs #",JAIMEHERVEY5,https://twitter.com/JAIMEHERVEY5/status/1459914879259881473
2021-11-14 15:57:29+00:00,1459913383612923905,Bitcoin is replacing a financial system based on government authority with a financial system based on market forces.,WayneVaughan,https://twitter.com/WayneVaughan/status/1459913383612923905
2021-11-14 15:33:02+00:00,1459907233349779458,"American Horror Story

Order Now 👇 
https://t.co/hOodEzijri

#horror #americanhorrorstory #FJB #FJoeBiden #LGB #LGBFJB #letsgobrandon #BidenIsAFailure #BidenMustGo #BidensAmerica #usa #BidenIsALaughingstock #Bitcoin #BB15 #BB5SensationVJSunny #BinanceSmartChain #women #rt #viral https://t.co/fDRR9uz0mY",LGBFJBUSA,https://twitter.com/LGBFJBUSA/status/1459907233349779458
2021-11-14 15:21:02+00:00,1459904212792274954,"#They do not want you to make #cents 🤔 

S/O 📢 @natbrunell @cvpayne @PrestonPysh

Printing #money vs. #Bitcoin. 

#Cryptos #cryptocurrency #cryptocurrencies #CryptocurrencyNews https://t.co/DFrWgo1e9N",feltmeltshooter,https://twitter.com/feltmeltshooter/status/1459904212792274954
2021-11-14 15:17:35+00:00,1459903345565392900,Good to see taproot tested on bitcoin prior to Litecoins release . Bitcoin being the test network is awesome.,techmogul208,https://twitter.com/techmogul208/status/1459903345565392900
2021-11-14 15:04:35+00:00,1459900070778707975,He should ask for a portion of it in Bitcoin and see what it’s worth in 1 year https://t.co/EvCKtFXTxO,Copter33,https://twitter.com/Copter33/status/1459900070778707975
2021-11-14 15:03:43+00:00,1459899852310073347,"Announcing our new Bitcoin hard fork, Bitcoin Plus Gold or #BitPlug for short. Make sure to follow us for announcements on where to stick your BitPlug.  LOL",dBom,https://twitter.com/dBom/status/1459899852310073347
2021-11-14 14:08:12+00:00,1459885881678909447,@danheld How will #taproot enable #Bitcoin to leverage @chainlink $LINK 👀,FinTechBet,https://twitter.com/FinTechBet/status/1459885881678909447
2021-11-14 13:18:27+00:00,1459873360872194051,@natbrunell @MeghanKluth My son Jonathan who works at Porsche of San Diego would like to host your friends at the dealership and introduce your friends to the new 2022 Taycan and buy lunch at the dealership to host your lunch and discuss bitcoin being accepted by Porsche with some cool advantages.,othersfirstking,https://twitter.com/othersfirstking/status/1459873360872194051
2021-11-14 12:14:50+00:00,1459857355240140809,"Run, Taproot, RUNNNNNNNN!!!! #Bitcoin https://t.co/v4gEUzGIsz",mvmtguy,https://twitter.com/mvmtguy/status/1459857355240140809
2021-11-14 11:18:37+00:00,1459843204254212096,"Yesterday's Bitcoin long liquidations were ~$130M which were some of largest daily liquidations over the last few months. 

But not much compared to the liquidations we saw back in March-May. https://t.co/G1Zbg5V2qM",gryptonfx,https://twitter.com/gryptonfx/status/1459843204254212096
2021-11-14 11:13:57+00:00,1459842030536900611,"@EftRadio @Tejanobrown @max_gagliardi @RealPETE2020 Our BBQ and bitcoin mining potential is the best in the world here in the Great State of Oklahoma. Texas is fantastic in many ways but so big. We are just concentrated awesomeness here at sports, food, and natural resources.",travelinmatt,https://twitter.com/travelinmatt/status/1459842030536900611
2021-11-14 09:50:09+00:00,1459820941907746818,@pwuille Congratulations! Thanks for working to improve Bitcoin. It must be satisfying to see something you helped build going live.,WayneVaughan,https://twitter.com/WayneVaughan/status/1459820941907746818
2021-11-14 09:47:02+00:00,1459820156377522178,"Taproot is active. #bitcoin

https://t.co/Bf0lTIjDAl",WayneVaughan,https://twitter.com/WayneVaughan/status/1459820156377522178
2021-11-14 09:04:18+00:00,1459809402127458308,"@ravenscimaven Most of them are built on the Ethereum network, which is still proof-of-work, which requires a lot of computing power to maintain (like Bitcoin)",GradyLocklear,https://twitter.com/GradyLocklear/status/1459809402127458308
2021-11-14 07:37:33+00:00,1459787574034124805,"@BashCo_ @MiriamVince @MegyerNagy @little03king @jack @MuunWallet @Twitter Like I said, he’s obsessed with both.

Which doesn’t indicate he’s honest, or ethical, or even doing the right thing.

But seems he’s bullseye on the way he views #Bitcoin, but that’s aside the point.",tmornini,https://twitter.com/tmornini/status/1459787574034124805
2021-11-14 07:35:58+00:00,1459787174996414469,Reply here only if you are a hardcore #bitcoin miner.,danielikim,https://twitter.com/danielikim/status/1459787174996414469
2021-11-14 07:22:46+00:00,1459783850180046850,"@MiriamVince @BashCo_ @MegyerNagy @little03king @jack @MuunWallet @Twitter Perhaps he’s posturing  @Twitter to thrive in the #Bitcoin economy?

Which would indicate he’s obsessed with BOTH.

If you’re not obsessed with #Bitcoin it’s highly likely you haven’t spent enough time thinking about it…",tmornini,https://twitter.com/tmornini/status/1459783850180046850
2021-11-14 07:16:01+00:00,1459782154318086145,"@saylor #bitcoin is slow environmentally unsound trash. #blockchain has evolved past this. #AVAX
#polkadot #solana #fegex #binance are superior.
Bitcoin is The Worst Cryptocurrency For The Environment, Stellar is the Best One —Research Says  https://t.co/XMLNlvwbRv",rhaydavid,https://twitter.com/rhaydavid/status/1459782154318086145
2021-11-14 06:55:07+00:00,1459776894077845508,#FEG  Market cap is set to triple once these tech updates hit.#SmartDefi and #fegtrack. #ROXtoken will soon surpass #Bitcoin in value per token. Research these now. The next #shiba has a functioning #DEX. #Ethereum #DeFi #safemoon #doge #dogelon #avalanche #BSCGems #BSCGem https://t.co/iwbkdi46kv,rhaydavid,https://twitter.com/rhaydavid/status/1459776894077845508
2021-11-14 06:02:29+00:00,1459763650340687873,"MarkDee found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/EWjvexIRLG #cryptocurrency #54189 https://t.co/sngCfa2Oc2",MarkDee,https://twitter.com/MarkDee/status/1459763650340687873
2021-11-14 05:56:40+00:00,1459762185513541634,"Taproot is activated, paving way for enhanced privacy, efficient transactions and smart contracts on #Bitcoin https://t.co/u3UDyH4ZRJ",hukumathi,https://twitter.com/hukumathi/status/1459762185513541634
2021-11-14 05:56:22+00:00,1459762109181358084,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #18054 https://t.co/GSwlMrc2nX",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1459762109181358084
2021-11-14 05:56:19+00:00,1459762095382089728,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #37474 https://t.co/aYs2NQCMgp",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1459762095382089728
2021-11-14 05:49:01+00:00,1459760258063257601,"EFCC has arrested Precious Ofure Omonkhoa for an alleged $200,000 bitcoin investment scam https://t.co/D22duQNH5x",ClassicalKaccy,https://twitter.com/ClassicalKaccy/status/1459760258063257601
2021-11-14 05:42:54+00:00,1459758719961600006,My favorite meme of all of time #Bitcoin https://t.co/ObukzFs0MP,bjeansonne,https://twitter.com/bjeansonne/status/1459758719961600006
2021-11-14 05:35:16+00:00,1459756799540666375,"@ShillingOut @bitcoin_balc @APompliano Crazy you think that if weed is made legal, all the cities would be hotboxed.",Crypto_Roofer,https://twitter.com/Crypto_Roofer/status/1459756799540666375
2021-11-14 05:10:49+00:00,1459750645154545667,Wait so bitcoin is the test bed for taproot as Litecoin upgrades next month ☝️,techmogul208,https://twitter.com/techmogul208/status/1459750645154545667
2021-11-14 04:31:40+00:00,1459740792239493125,"Dude came into the shop and said ""cash only? What no bitcoin?"" 

One day soon my man one day very soon.",Rubedawgg666,https://twitter.com/Rubedawgg666/status/1459740792239493125
2021-11-14 04:13:29+00:00,1459736217210134530,@HotepJesus @darkstarcrashed Yes but more Bitcoin. But the notion that the Biden admin is going any kind of communist is ludicrous,Stardog97,https://twitter.com/Stardog97/status/1459736217210134530
2021-11-14 03:56:56+00:00,1459732053985939456,"@DrillFocus @JasonPLowery @Bitcoin Like the proverbial statue hidden within the marble, Bitcoin has always existed. It took Satoshi to expose it to the light of day.",mickeys,https://twitter.com/mickeys/status/1459732053985939456
2021-11-14 03:48:20+00:00,1459729889083285505,"@KingEconomics So is BitCoin, Wall Street, and The Permanent  Fund....",RichParkerAK,https://twitter.com/RichParkerAK/status/1459729889083285505
2021-11-14 03:35:50+00:00,1459726743833481217,"Aeroscorpian found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/1ZaqZTexLL #cryptocurrency #55568 https://t.co/CwHFdyF69w",Aeroscorpian,https://twitter.com/Aeroscorpian/status/1459726743833481217
2021-11-14 03:16:14+00:00,1459721811558420482,@joevezz @akkaufman I’m not buying junk on Amazon either or at whole foods or gas or rent with bitcoin. The gauge is the junk on Amazon part.,sunny051488,https://twitter.com/sunny051488/status/1459721811558420482
2021-11-14 03:06:13+00:00,1459719289032818688,"Get Free #Bitcoin rewards card and get 5,000 sats for using my referral link to sign up for Fold! Do it for Veterans Day!  https://t.co/T93XrOVj69",TuggBoat,https://twitter.com/TuggBoat/status/1459719289032818688
2021-11-14 02:29:51+00:00,1459710138177122307,"Kyle Rittenhouse selling on stand performance as NFT

#KyleRittenhouse #KyleRittenhouseTrial #NFTs #Bitcoin https://t.co/ek9M7fAqLl",robertsonaaron,https://twitter.com/robertsonaaron/status/1459710138177122307
2021-11-14 02:25:24+00:00,1459709016838316032,#bitcoin about to go #parabolic realllllly soon 📈📈📈,ColbyWest3,https://twitter.com/ColbyWest3/status/1459709016838316032
2021-11-14 02:17:45+00:00,1459707093145899009,@APompliano There goes half the Bitcoin buyers,b_suing,https://twitter.com/b_suing/status/1459707093145899009
2021-11-14 02:13:11+00:00,1459705945118830594,"The SEC reiterated its long-standing concern that taking the spot price of bitcoin as the basis of financial products may violate the securities laws and regulations, because the market is too easily manipulated. #Musk #BTC #ETH https://t.co/i3AlkQmAET",ai_ETHamateur,https://twitter.com/ai_ETHamateur/status/1459705945118830594
2021-11-14 02:00:38+00:00,1459702783679078403,Proud of my @bitcoin_birds flock family! @bitcoinbird126 https://t.co/DYr8L5EWU4,MDKramerica,https://twitter.com/MDKramerica/status/1459702783679078403
2021-11-14 00:57:59+00:00,1459687020188471300,Just showed everyone at the dog park the Crew-3 streak through the sky!!!!   Then yelled — remember when everyone said buy $bitcoin.  I said buy fucking $tsla now!   I got a thank you so much!!!!,JosephVVallace,https://twitter.com/JosephVVallace/status/1459687020188471300
2021-11-14 00:43:04+00:00,1459683264164208640,Sign up for Coinbase using my link and we can each get $10 in Bitcoin https://t.co/xybZSBE6VZ,traini_good,https://twitter.com/traini_good/status/1459683264164208640
2021-11-13 23:31:15+00:00,1459665189075259393,@puntedDecision @sunnydecree Thanks for the whole #bitcoin that was easy https://t.co/qUGn0TbvUL,MorrisseyGuy415,https://twitter.com/MorrisseyGuy415/status/1459665189075259393
2021-11-13 23:29:57+00:00,1459664865795080196,"@sunnydecree Wait till Taproot is deployed and $STX brings smart contracts to Bitcoin

All the MAXIPADS will love NFTS all of a sudden lmfaooo",MorrisseyGuy415,https://twitter.com/MorrisseyGuy415/status/1459664865795080196
2021-11-13 23:14:17+00:00,1459660922440458245,Bitcoin upgrades adding taproot . Litecoin adds taproot and mweb this month/December. Code is ready ☝️☝️☝️,techmogul208,https://twitter.com/techmogul208/status/1459660922440458245
2021-11-13 22:53:53+00:00,1459655788985606144,"My CryptoCurrency Portfolio today on a $5180 net investment. Has a balance of $14949.45 a gain of $9769.45 (+188.6%) 👀🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 includes $BTC, $XTZ, $ETH, $ALGO, $ATOM #StocksAndCryptos 📈🚀🌕 #Bitcoin #Altcoin https://t.co/n5RyHBVKza",TripDawg,https://twitter.com/TripDawg/status/1459655788985606144
2021-11-13 22:33:41+00:00,1459650702679105545,Amen 🙏….teachers buy #Bitcoin https://t.co/UFSygvoIfR,3GLcarriers,https://twitter.com/3GLcarriers/status/1459650702679105545
2021-11-13 22:09:55+00:00,1459644723488956417,"@AnimalGlasswrks Seems like you’re frowning on the very thing that made BTC possible.

I’m fine with disagreeing with you my guy! You will not convince me that everything except Bitcoin sucks, and it’s ok.",landforce,https://twitter.com/landforce/status/1459644723488956417
2021-11-13 21:08:41+00:00,1459629311908990977,"How do you upgrade money?! We will find out in 520 minutes! 
#Taproot  #bitcoin",TraderMerlin,https://twitter.com/TraderMerlin/status/1459629311908990977
2021-11-13 21:08:08+00:00,1459629172675035143,JESSICA FROM BITCOIN CONSULTANTS WORLDWIDE https://t.co/P5ZkvUUbcm,bensemchce,https://twitter.com/bensemchce/status/1459629172675035143
2021-11-13 21:02:04+00:00,1459627648326549504,"I’m blockin All Y’all.  Don’t ask me for my CashApp‼️ Don’t tell me how much made u made off bitcoin mining ‼️ Don’t ask me for my damn password‼️ stop falling for the scammers…y’all gots to be smarter‼️ @ Dallas, Texas https://t.co/RwwrZB9frh",TJsDJs,https://twitter.com/TJsDJs/status/1459627648326549504
2021-11-13 20:58:34+00:00,1459626769179414531,"BITCOIN WILL HIT $96,000 THIS MONTH, HERE'S WHY!! https://t.co/tIUIV2HdiH",bensemchce,https://twitter.com/bensemchce/status/1459626769179414531
2021-11-13 20:56:48+00:00,1459626320803995650,"@PeterSchiff @saylor Gold is an asset. Bitcoin is a network, a technology and an asset. 

Gold needs blockchain for tracing and accounting.

You’re an idiot.",williamb3ntley,https://twitter.com/williamb3ntley/status/1459626320803995650
2021-11-13 20:55:10+00:00,1459625912127791105,"@AnimalGlasswrks You have some thing where you think I hate Bitcoin and it’s weird. I sold it to pay for my honeymoon, not because of some anti-BTC viewpoint that I was wrong about.

BTC maxis are the only thing I don’t like about it.

If you don’t want to make jokes about it don’t reply ffs",landforce,https://twitter.com/landforce/status/1459625912127791105
2021-11-13 20:22:07+00:00,1459617594898624525,"#BlessedAndGrateful for my life, family, friends and #Bitcoin https://t.co/oVjfzEhLnB",ThrillerX_,https://twitter.com/ThrillerX_/status/1459617594898624525
2021-11-13 19:32:51+00:00,1459605197127237632,@Bitcoin Come at me for BTC exchange and investment,speedXtrader001,https://twitter.com/speedXtrader001/status/1459605197127237632
2021-11-13 19:24:10+00:00,1459603011647393793,"@kurtwuckertjr Kurt, what do expect the implications to the #Bitcoin market will be if Wright wins the case? Or if he loses?",Grady_Booch,https://twitter.com/Grady_Booch/status/1459603011647393793
2021-11-13 19:23:28+00:00,1459602833142005760,"The #FEG token is the governance token from the #FEGex  exchange. The technology of this #dex is more advanced than any other project that is less than a year old with less than 1b market cap. It will soon be multichain! #BSCGem #Blockchain #Ethereum #Bitcoin
#Avalanche #MATIC https://t.co/x1uJlHjT4a",rhaydavid,https://twitter.com/rhaydavid/status/1459602833142005760
2021-11-13 19:06:53+00:00,1459598661273501697,"@digitalcaveman2 @SevignyBTC @zackvoell Assuming Bitcoin network difficulty adjustment go up 2% every two weeks. An S19XP miner would only generate 0.00021668 BTC per 14 day by end of 2027. Power costs at $0.03/kWh would be $2.17 per day for that machine, as It uses 3010W. Breakeven BTC to pay for power would be ~$140k",RG_Leachman,https://twitter.com/RG_Leachman/status/1459598661273501697
2021-11-13 19:05:40+00:00,1459598356058189824,"@SevignyBTC @zackvoell Assuming Bitcoin network difficulty adjustment go up 2% every two weeks. An S19XP miner would only generate 0.00021668 BTC per 14 day by end of 2027. Power costs at $0.03/kWh would be $2.17 per day for that machine, as It uses 3010W. Breakeven BTC to pay for power would be ~$140k",RG_Leachman,https://twitter.com/RG_Leachman/status/1459598356058189824
2021-11-13 18:45:13+00:00,1459593209915445250,@brendanlane00 @natbrunell NatPop is adding professional communications to the #Bitcoin community. She has dedicated her life to learning the nuances by studying/interviewing experts and now she is fire on the networks.,Ehukai411,https://twitter.com/Ehukai411/status/1459593209915445250
2021-11-13 18:24:20+00:00,1459587951164211201,could be extremely close to a #Bitcoin bubble looks like a top 🔝 when you start seeing things like this https://t.co/G6HUyYG78s,stockswingpicks,https://twitter.com/stockswingpicks/status/1459587951164211201
2021-11-13 18:21:09+00:00,1459587153571336195,"Assuming a flat 2% difficulty adjustment. The new S19XP would require a break even Bitcoin price of ~$140,000 at $0.03/kWh by the end of 2027. If that doesn’t make you want to stack more…",RG_Leachman,https://twitter.com/RG_Leachman/status/1459587153571336195
2021-11-13 18:16:06+00:00,1459585881342312452,"@bitcoin_wales @POTUS ""Pump Up Harder.""",gcosteloe,https://twitter.com/gcosteloe/status/1459585881342312452
2021-11-13 17:57:28+00:00,1459581191531610112,"@b05crypto @twobitidiot Absolutely Bitcoin&amp;POW mining has lead to big advancements in renewable/sustainable energy.Even heard a podcast by @nic__carter recapping how @SenTedCruz was able to articulate the value prop for these advancements at high level. 
But it’s complicated&amp;defi has powerful opposition",valrich79,https://twitter.com/valrich79/status/1459581191531610112
2021-11-13 17:56:26+00:00,1459580933674201088,@WatchTheBreaks I’m guessing each one becomes the same price as a Bitcoin 🤷🏻‍♂️,hangersnbangers,https://twitter.com/hangersnbangers/status/1459580933674201088
2021-11-13 17:40:13+00:00,1459576852079542277,@Allan_Jones_AL I’ll trade you 0.00013632 Bitcoin for it.,djfluffkins,https://twitter.com/djfluffkins/status/1459576852079542277
2021-11-13 16:35:59+00:00,1459560683884974093,"Athletes,celebrities,influential people are now starting to request their pay checks in bitcoin. 5 years from now the over all marketcap for all crypto will be crazy high compared to where it is now 2.84 trillion.  Ppl investing now will be first time millionaires in the future!",land_flipper,https://twitter.com/land_flipper/status/1459560683884974093
2021-11-13 16:22:01+00:00,1459557171390152704,@eth_ari I take the #Bitcoin !,WeAreJustPeopl2,https://twitter.com/WeAreJustPeopl2/status/1459557171390152704
2021-11-13 16:21:21+00:00,1459557004998062084,♻️WEEKLY TRADITION: Bitcoin edition #vandyperf #uilplayoffs #txhsfb @VHSFootball https://t.co/EbVagM2Wtb,FlxAtx,https://twitter.com/FlxAtx/status/1459557004998062084
2021-11-13 16:19:39+00:00,1459556574217736203,@shadowjagman @Chesschick01 Buy bitcoin,TlBERlU,https://twitter.com/TlBERlU/status/1459556574217736203
2021-11-13 16:01:33+00:00,1459552020604534790,#Bitcoin and #SHIBARMY  nice combo 🙏🚀🚀🚀 https://t.co/lJUuPRO5zJ,3GLcarriers,https://twitter.com/3GLcarriers/status/1459552020604534790
2021-11-13 16:00:39+00:00,1459551795840266246,"Bitcoin Etf Remain In High Demand Investors Eye Potential Next Approval In Coming Days ☝ 🙂 
 https://t.co/SG3rzJBsZV",heapevents,https://twitter.com/heapevents/status/1459551795840266246
2021-11-13 15:59:24+00:00,1459551477752418307,I sold all my Bitcoin at $1200,landforce,https://twitter.com/landforce/status/1459551477752418307
2021-11-13 15:50:30+00:00,1459549239806029824,"If it does become possible in our lifetime to have a procedure where by which you can become physically younger by 25 years... It's going to cost a Bitcoin.
@cryptobenefactr @Cosasverdes2",SequoiaSlentz,https://twitter.com/SequoiaSlentz/status/1459549239806029824
2021-11-13 15:50:15+00:00,1459549175151046658,The fact that we didn't tank on the ETF rejection should tell you a lot.  #bitcoin,bj21QB,https://twitter.com/bj21QB/status/1459549175151046658
2021-11-13 15:20:31+00:00,1459541692089085960,@bitkite @Annie_Laurie @flatearthbtc @the_bitcoin_bum @Dooowta @nashbitcoiners Annie. Kyle and I can def assist. The bigger issue is housing👀,ThrillerX_,https://twitter.com/ThrillerX_/status/1459541692089085960
2021-11-13 15:18:05+00:00,1459541081947873288,@bitkite @Annie_Laurie @flatearthbtc @the_bitcoin_bum @Dooowta @nashbitcoiners Let’s go NBC🔥🔥🔥 ABC gots your back @AustinBTCclub,ThrillerX_,https://twitter.com/ThrillerX_/status/1459541081947873288
2021-11-13 14:55:42+00:00,1459535448070668289,"When I see the bitcoin icon, I think of @Popeyes",SolOtis,https://twitter.com/SolOtis/status/1459535448070668289
2021-11-13 14:17:52+00:00,1459525926069301255,@jaygould D. Fun #Bitcoin education,PlaySHAmory,https://twitter.com/PlaySHAmory/status/1459525926069301255
2021-11-13 13:54:53+00:00,1459520142866583552,"Happy Saturday! Already vetting profiles this morning...out of 55 profiles so far I've rejected 38 of them, for such reasons as bots, non-resisters, Bitcoin and otherwise disgusting profiles. There are a lot of great people though...I know I'll find them too. #VetVetVet",ByronNoe6,https://twitter.com/ByronNoe6/status/1459520142866583552
2021-11-13 12:56:52+00:00,1459505542183854080,"Jasmy Coin: 44,344% Potential for ""Japan's Bitcoin"" https://t.co/VK4gCt7Rp0 via @moneymorning",thedon58,https://twitter.com/thedon58/status/1459505542183854080
2021-11-13 12:03:30+00:00,1459492114841047043,@CoinCircle CoinCircle is where it's at! Amazing platform with A large amount of features and tokens including rare tokens like the fun token which goes hand in hand with the free Bitcoin faucet. Don't wait and deprive yourselves any longer get coin Circle today!!!,Creditlution,https://twitter.com/Creditlution/status/1459492114841047043
2021-11-13 09:39:25+00:00,1459455852797063171,@Pontifex The bitcoin and similar utility projects haven't necessarily provided jobs. But has created opportunity and access to resources that otherwise be out of one's reach. It allows one to live to work not work to live.,JayIzMakingIt,https://twitter.com/JayIzMakingIt/status/1459455852797063171
2021-11-13 08:52:35+00:00,1459444068061118466,@MacleodFinance Gold is a good investment but Bitcoin will continue to outperform.,urmann,https://twitter.com/urmann/status/1459444068061118466
2021-11-13 08:29:38+00:00,1459438291149721601,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #40459 https://t.co/tziD7l9ZPR",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1459438291149721601
2021-11-13 08:28:55+00:00,1459438111520292868,"westbeachmusic found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #320159 https://t.co/E9x7bvI1bH",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1459438111520292868
