Datetime,Tweet Id,Text,Username,url
2021-11-15 19:12:33+00:00,1460324863567020034,"Bitcoin’s Taproot Upgrade is Finally Here: Went Live Successfully: The Bitcoin community made historical past immediately as its most formidable improve, Taproot, went live at block 709,632, 5:15 UTC on Sunday – November 14, 2021. Taproot Upgrade is Live… https://t.co/xrazMKsmdE",InsiderDefi,https://twitter.com/InsiderDefi/status/1460324863567020034
2021-11-15 19:06:54+00:00,1460323442297823243,"If your ex was on #fire, What would you use to put the fire out? Drop the gif😯🤔😯

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin      #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460323442297823243
2021-11-15 19:06:20+00:00,1460323297246203914,@crytpo1 @MotorTrend @LucidMotors Salty af. Sorry your Bitcoin is stale.,RussoAlwaysgri1,https://twitter.com/RussoAlwaysgri1/status/1460323297246203914
2021-11-15 19:05:52+00:00,1460323182930452484,"@Bitcoin__Brian @BenOhan @ClayTravis Thank you for stating a fact...more don't get the flu shot than get it and the left wing media, the fraud Dr Fauci and whoever is the President don't try to make them get it.",JMKIII58,https://twitter.com/JMKIII58/status/1460323182930452484
2021-11-15 18:53:09+00:00,1460319979778232322,@ln_strike enables my expense reimbursement and a portion of salary to automatically become sound money #Bitcoin #cryptocurrency when can we do this on @0xPolygon via @Dharma_HQ https://t.co/Ew71EmEtK8,roncoejr,https://twitter.com/roncoejr/status/1460319979778232322
2021-11-15 18:46:19+00:00,1460318260277223429,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #41195 https://t.co/AAlCZ7pdsR",Christhefou,https://twitter.com/Christhefou/status/1460318260277223429
2021-11-15 18:31:38+00:00,1460314565561004040,A Nigerian prince just asked me for Bitcoin wallet address via WhatsApp. They’re evolving y’all stay safe out there.,CopierCollin,https://twitter.com/CopierCollin/status/1460314565561004040
2021-11-15 18:30:04+00:00,1460314170163933187,Cash app gives maybe half of cent on bitcoin 😭 but it flipped into free 8 dollars 🤣🤣🤣🤣🤣 highly recommend using the boost 🤣🤣 from food to purchase @CashApp  really honor their word. https://t.co/zlYsHbxnNZ,youpapiIMBABY,https://twitter.com/youpapiIMBABY/status/1460314170163933187
2021-11-15 18:13:33+00:00,1460310015236091911,#fiat direct deposits automatically converted to #bitcoin via @ln_strike .  @Dharma_HQ : we need this kind of flow for @0xPolygon,roncoejr,https://twitter.com/roncoejr/status/1460310015236091911
2021-11-15 18:11:04+00:00,1460309391530512388,#bitcoin onchain data suggest that #BTC will drop to $47k next week! I will be long again in the mid 40s! #altcoins #100xGems #Algorand #AirdropCrypto,samerasafadi,https://twitter.com/samerasafadi/status/1460309391530512388
2021-11-15 17:13:27+00:00,1460294891309776896,Buying tons of stock in @pfizer and @BioNTech_Group using Bitcoin so I can be rich and agree with all the mandates then 🥳,KingMarcus25,https://twitter.com/KingMarcus25/status/1460294891309776896
2021-11-15 17:00:25+00:00,1460291610172964868,"#SHIB is listed on Gemini platform!! And just below their dollar, bitcoin, and ether but above all their other coins. #Gemini clearly fully understands this adaptable #cryptocurrency and the power of #SHIBARMY #ShibainuCoin #shiba #kraken #RobinhoodApp https://t.co/g0F6oRKfx3",PheelzITT,https://twitter.com/PheelzITT/status/1460291610172964868
2021-11-15 16:46:15+00:00,1460288045752725508,@pulte Wow I’ve never received any Bitcoin I’m ready for it 🙏😇$bubbi334,Harriet41758360,https://twitter.com/Harriet41758360/status/1460288045752725508
2021-11-15 16:37:59+00:00,1460285963373064194,I work hard so my sats have a good life. #bitcoin,NewvilleMatt,https://twitter.com/NewvilleMatt/status/1460285963373064194
2021-11-15 16:37:10+00:00,1460285760540758031,@sweatystartup Twitter is not the place for anti “Bitcoin is future” takes hahahaha,notjasonhong,https://twitter.com/notjasonhong/status/1460285760540758031
2021-11-15 16:34:04+00:00,1460284977191469056,"@pulte Bitcoin would definitely be ok! 
$BMaria27",AimlessMoments,https://twitter.com/AimlessMoments/status/1460284977191469056
2021-11-15 16:26:05+00:00,1460282971311820801,"Bitcoin: $64k 
So much for the up-swing.😂",moodav47,https://twitter.com/moodav47/status/1460282971311820801
2021-11-15 16:23:18+00:00,1460282271437664256,@AndysDiaryy Not me! I’m not thrilled with Bitcoin ads.,WriteAmberA,https://twitter.com/WriteAmberA/status/1460282271437664256
2021-11-15 15:59:20+00:00,1460276238690537477,"@pulte Oh yes, please! That would be amazing #Bitcoin 
$KTCastell

Would love a nest egg for my children’s future education! 📚 https://t.co/5KGyrTnqy3",CastellKim,https://twitter.com/CastellKim/status/1460276238690537477
2021-11-15 15:57:03+00:00,1460275661914861572,Deciding whether or not to make investments in Bitcoin? Here are the different massive names in crypto: Cryptocurrencies have hit new all-time highs this month as they turn out to be extra interesting to mainstream buyers. Cryptocurrencies have hit new… https://t.co/J8kv90Aguf,InsiderDefi,https://twitter.com/InsiderDefi/status/1460275661914861572
2021-11-15 15:47:46+00:00,1460273328585912320,"@pulte That's fine. Bitcoin is a good thing.
$travelingwitch01",travelingwitch1,https://twitter.com/travelingwitch1/status/1460273328585912320
2021-11-15 15:29:43+00:00,1460268785710022659,"We sponsored a mice race for a fundraiser.  Needing some creative crypto names for the mice, any thoughts? #cryptocurrencies #Bitcoin",shopcryptoworld,https://twitter.com/shopcryptoworld/status/1460268785710022659
2021-11-15 15:25:39+00:00,1460267763046490124,@pulte I have coin base without the Jerome in my name. Is that bitcoin? It’s on my phone.,SUNsetHEAVEN59,https://twitter.com/SUNsetHEAVEN59/status/1460267763046490124
2021-11-15 15:24:19+00:00,1460267425438568454,@pulte Your helping. Wish I had bitcoin. Simply don’t have money at the end of the month.,SUNsetHEAVEN59,https://twitter.com/SUNsetHEAVEN59/status/1460267425438568454
2021-11-15 15:17:44+00:00,1460265771444097032,We can get inverse 3x oil ETF's but no real #bitcoin ETF lol,bj21QB,https://twitter.com/bj21QB/status/1460265771444097032
2021-11-15 15:08:50+00:00,1460263530532384769,We outchea so pay us in #Bitcoin https://t.co/BQ5NLryTdL,metamakesmusic,https://twitter.com/metamakesmusic/status/1460263530532384769
2021-11-15 15:03:42+00:00,1460262238841937921,"Soros Fund Management, the asset management company founded by billionaire investor and philanthropist George Soros, has revealed that it owns the #cryptocurrency #Bitcoin.

https://t.co/015Y2970hQ",StephStance,https://twitter.com/StephStance/status/1460262238841937921
2021-11-15 15:03:09+00:00,1460262099540713473,@AltcoinSara I remember Mr. Wonderful saying that #Bitcoin is nothing but a scam… Wow…how that has changed but #Bitcoin has only improved its network effects!!🎉🤩🥳,RaymondStender,https://twitter.com/RaymondStender/status/1460262099540713473
2021-11-15 14:49:33+00:00,1460258678544605186,"5 #Altcoins to Join When New Phase of Bitcoin Bull Run Begins, According to Crypto Analyst Michaël van de Poppe: “This entire region that we’ve got here is definitely what I’m seeking in the coming period for a potential entry point.” In a new strategy… https://t.co/awr0YZyELN",InsiderDefi,https://twitter.com/InsiderDefi/status/1460258678544605186
2021-11-15 14:42:32+00:00,1460256913036398592,"[ Good Monday Morning ]

Another EPIC week in the making! 

#Bitcoin #MondayMotivaton #bitcoinmining #Texas https://t.co/wFopCdI6A9",chadeverett,https://twitter.com/chadeverett/status/1460256913036398592
2021-11-15 14:35:10+00:00,1460255058172551173,Buckle up…#Bitcoin is about to get EPIC🤩🚀🚀🚀🤩 https://t.co/e0xfuepCcA,RaymondStender,https://twitter.com/RaymondStender/status/1460255058172551173
2021-11-15 14:16:01+00:00,1460250239902924810,@pulte Would love some Bitcoin $CortezCohenJr https://t.co/Hjd4mLqjJJ,Cortez304,https://twitter.com/Cortez304/status/1460250239902924810
2021-11-15 14:15:22+00:00,1460250076039852035,No matter what the opposition say about #Bitcoin in El Salvador. The country is moving forward really fast. #BitcoinWeek is going to be epic.,SilvioMoran1983,https://twitter.com/SilvioMoran1983/status/1460250076039852035
2021-11-15 14:14:24+00:00,1460249829184090115,"What an amazing birthday weekend  at #marketdisruptorslive in MIA 

#Bitcoin community is on another level 🚀",awaremoma,https://twitter.com/awaremoma/status/1460249829184090115
2021-11-15 14:13:22+00:00,1460249570823262211,@pulte I’ve always wanted to invest in Bitcoin!,Evan_J_Walsh,https://twitter.com/Evan_J_Walsh/status/1460249570823262211
2021-11-15 14:09:49+00:00,1460248676446711818,#BitcoinWeek in El Salvador is going to change history. #Bitcoin,SilvioMoran1983,https://twitter.com/SilvioMoran1983/status/1460248676446711818
2021-11-15 14:02:22+00:00,1460246803010494465,@pulte Would love some Bitcoin! $megannfair,megannfair,https://twitter.com/megannfair/status/1460246803010494465
2021-11-15 14:01:18+00:00,1460246533312593926,@pulte I’ll take Bitcoin! I could really use some help right now!,bkay1984,https://twitter.com/bkay1984/status/1460246533312593926
2021-11-15 13:59:17+00:00,1460246025504014337,@pulte Bitcoin is fine by me!,bkay1984,https://twitter.com/bkay1984/status/1460246025504014337
2021-11-15 13:59:02+00:00,1460245963134623747,@pulte I need Bitcoin! 🙋🙋🙏🙏🙏🤞🤞$Ltandmr,Ltandmr07,https://twitter.com/Ltandmr07/status/1460245963134623747
2021-11-15 13:49:34+00:00,1460243582271430662,"Radical Bitcoin Upgrade Escalates Ethereum, Binance’s BNB, Solana, Cardano And XRP Rivalry After Huge Price Rallies: Bitcoin’s first main improve in 4 years has activated, with builders now ready to add new features to enhance privateness, scalability… https://t.co/RwAJtPUTSL",InsiderDefi,https://twitter.com/InsiderDefi/status/1460243582271430662
2021-11-15 13:45:52+00:00,1460242650288766981,Shib Wedge #bullish #SHIB #shibainu #crypto #Bitcoin https://t.co/E21BKDnZPx,maxarredondojr,https://twitter.com/maxarredondojr/status/1460242650288766981
2021-11-15 13:42:03+00:00,1460241690934099970,"In 1 word, what are your plans for 2022?

#success #money #millionaire #growth  #mondaythoughts #shiba #Cardano #investment #Bitcoin #cryptotrading #BinanceSmartChain #NFTs #Entrepreneurship #business https://t.co/ct6Gpy7hNi",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1460241690934099970
2021-11-15 13:41:00+00:00,1460241426508390402,"Oh, you have a complete copy of the bitcoin blockchain stored locally?

You just admitted to being in possession of illegal pornography.

https://t.co/AMCX6sXSAC",halifaxbeard,https://twitter.com/halifaxbeard/status/1460241426508390402
2021-11-15 13:40:26+00:00,1460241282559844355,"Crude Oil Price Update – Weakens Under $79.04, Strengthens Over $80.53. Keep it simple! #stockmarket #investing #stocks #trading #money #investment #finance #forex #invest #investor #business #financialfreedom #nifty #entrepreneur #sharemarket #bitcoin #trader #stock #wallstreet https://t.co/7TPhvCKfk8",OwensAssetFund,https://twitter.com/OwensAssetFund/status/1460241282559844355
2021-11-15 13:38:11+00:00,1460240716525981698,"@brownteaming I’m *this* close to wanting to create an NFT for bitcoin blockchain blocks that have mining rewards.

Only going to have as many NFTs as there are BTC, and puts a cap on how many are minted daily.

Price them at the fiat value of BTC at mining time.",halifaxbeard,https://twitter.com/halifaxbeard/status/1460240716525981698
2021-11-15 13:37:27+00:00,1460240530978258944,@TheCryptoLark Bitcoin. Not even a question.,MrChrisRocco,https://twitter.com/MrChrisRocco/status/1460240530978258944
2021-11-15 13:25:17+00:00,1460237470566694914,Bitcoin creator Satoshi Nakamoto could be unmasked at Florida trial https://t.co/GYKuqtZoIT #FoxBusiness,AJacksonTV,https://twitter.com/AJacksonTV/status/1460237470566694914
2021-11-15 13:08:58+00:00,1460233362107510784,"Bitcoin 3-months AltRank™ is up 47.22% to 53 with price up 46.89% to $65,815.10 

https://t.co/D9ZE68bCWT
$BTC #Bitcoin #LunarShare #LunarCrush",AbrahamThelusme,https://twitter.com/AbrahamThelusme/status/1460233362107510784
2021-11-15 12:44:46+00:00,1460227272854720518,"You must be talking about these guys below 👇🏿 they say nothing &amp; predict nothing👇🏿all these people say the same thing: “BITCOIN GO HIGH!” They have zero precision

@CryptoMichNL 
@APompliano 
@TheMoonCarl 
@TheCryptoLark 
@JasonYanowitz 
@WClementelIIl 
@natbrunell 
@saylor https://t.co/XTL3wUaMUH",BrickellCoin,https://twitter.com/BrickellCoin/status/1460227272854720518
2021-11-15 12:38:17+00:00,1460225643476656135,"I’m loading more $GREE at these levels, #Bitcoin to 100k will send this over +$100. Can’t suppress these guys forever.",JeffDally,https://twitter.com/JeffDally/status/1460225643476656135
2021-11-15 12:31:03+00:00,1460223821085032451,@APompliano Amen brother! Let’s rock this week!!! #bitcoin #crypto,cryptotwittter,https://twitter.com/cryptotwittter/status/1460223821085032451
2021-11-15 12:30:26+00:00,1460223665832923137,"In #Bitcoin you can either talk about it? Or be about it?

It’s that simple. https://t.co/ANjmoQgYap",ThrillerX_,https://twitter.com/ThrillerX_/status/1460223665832923137
2021-11-15 12:29:57+00:00,1460223544768532484,"Crypto currency experts...believe in yourself and trade with the right sou
#Bitcoin #Binance #blockchain #altcoins #Coinbase https://t.co/2VapHVzSNS",Darrynsean,https://twitter.com/Darrynsean/status/1460223544768532484
2021-11-15 12:14:46+00:00,1460219722616692740,"I don't care what it is. Just supporting $STX Nft.
#NFT  #Bitcoin
@ArtOnStacks @stxnft @ https://t.co/aPpinVq8rt",JosephW41132147,https://twitter.com/JosephW41132147/status/1460219722616692740
2021-11-15 11:53:47+00:00,1460214444777213965,"$ES_F S&amp;P 500 Price Forecast – S&amp;P 500 Forming Bullish Flag

The S&amp;P 500 has rallied a bit during the course of the trading session on Friday, as we continue to form a bullish flag. $SPY $SPX #stockmarket #stock #bitcoin #sharemarket #forextrader #StockMarket #StocksToBuy #stocks https://t.co/GixIpCSRmd",OwensAssetFund,https://twitter.com/OwensAssetFund/status/1460214444777213965
2021-11-15 11:35:31+00:00,1460209844858888197,Apparently we've been here before. Except now we have #Bitcoin https://t.co/MZZlA10mfy,team_small_st,https://twitter.com/team_small_st/status/1460209844858888197
2021-11-15 11:23:31+00:00,1460206825521954821,Bitcoin's Biggest Update in Years Brings Smart Contracts to the Network https://t.co/3tCcHCprWv,jwage2,https://twitter.com/jwage2/status/1460206825521954821
2021-11-15 11:10:48+00:00,1460203626929037314,Bitcoin is a remarkable cryptographic achievement and the ability to create something that is not duplicable in the digital world has enormous value.” –join NovasTradeFx today https://t.co/oC9xMpSb5M,telfiwemabote,https://twitter.com/telfiwemabote/status/1460203626929037314
2021-11-15 09:59:59+00:00,1460185805482344449,@tristanvanech @chu_onthis It’s also not new or early. Bitcoin is 12 years old. Ethereum is 6. NFTs started in 2015 as well. But those are all young compared to blockchains (1982) and Proof of Work (1992).,willium,https://twitter.com/willium/status/1460185805482344449
2021-11-15 09:18:08+00:00,1460175271466872837,I’m unfollowing everyone who gets caught up in that bitcoin/cash app scam thing.,TheRealWize,https://twitter.com/TheRealWize/status/1460175271466872837
2021-11-15 07:36:59+00:00,1460149818010091521,@hayesy316 @Noahpinion Another use for Bitcoin!,NolHaz,https://twitter.com/NolHaz/status/1460149818010091521
2021-11-15 07:09:25+00:00,1460142880878702599,@jocktasy @Bitcoin Agree! 👍🏻,giomartinezhtx,https://twitter.com/giomartinezhtx/status/1460142880878702599
2021-11-15 06:51:34+00:00,1460138388770590722,"South African Fintech Raises $120 Million in Funding Round Led by Fidelity – Fintech Bitcoin News: A South Africa and London-based fintech startup, JUMO, just lately revealed it has raised $120 million in a funding round led by Fidelity Management &amp;… https://t.co/3ZZcFl6pl8",InsiderDefi,https://twitter.com/InsiderDefi/status/1460138388770590722
2021-11-15 06:23:55+00:00,1460131429698973699,"@Ancillaryxprnc @RavencoinAssets @RavenRickGrime1 There are lots of projects that you can use the NFTs as your PFP, but this one that was built on top of the Bitcoin_3.0 asset is being minted personally by @RavenRickGrime1, no cost to you. If you reach out to him he can get it for you.",jakemenard3,https://twitter.com/jakemenard3/status/1460131429698973699
2021-11-15 05:58:44+00:00,1460125091782606848,"@Ancillaryxprnc @RavencoinAssets I also just sent you 10,000 of a token named “Bitcoin_3.0”, it is a fixed supply asset that exists on the Ravencoin blockchain, 21 billion, non-reissuable. My profile picture is an NFT built on top of this asset along with other community members’ PFPs. @RavenRickGrime1 made them",jakemenard3,https://twitter.com/jakemenard3/status/1460125091782606848
2021-11-15 05:18:18+00:00,1460114917546205194,"@rvnmktman1 @mavsfan0041 @Ravencoin @medici_ventures @brucefenton @tronblack I take that back, Tron Black edited a large part of the code, but Ravencoin is a fork of Bitcoin’s code so there’s a lot of good code that already existed from Bitcoin that got transferred into Ravencoin at its inception.",jakemenard3,https://twitter.com/jakemenard3/status/1460114917546205194
2021-11-15 05:16:55+00:00,1460114566835326979,"@rvnmktman1 @mavsfan0041 @Ravencoin @medici_ventures Ravencoin is the brain child of @brucefenton and the code was created by @tronblack. They released the mining binaries back in January of 2018, the project’s code became 100% open source, the blockchain is 100% decentralized like Bitcoin, and it remains that way today.",jakemenard3,https://twitter.com/jakemenard3/status/1460114566835326979
2021-11-15 05:07:13+00:00,1460112127050620931,"@WHITEHEAD305 both , i just need the whole insight on bitcoin",lilolemariibtc,https://twitter.com/lilolemariibtc/status/1460112127050620931
2021-11-15 05:01:02+00:00,1460110573509697536,can sb explain bitcoin to me https://t.co/DC82vbTu41,lilolemariibtc,https://twitter.com/lilolemariibtc/status/1460110573509697536
2021-11-15 04:51:32+00:00,1460108182735392768,"Taproot Is Live! The Community Reacts To Bitcoin’s First Upgrade Since 2017: Ladies and gents, we live in a Taproot world. The update will improve Bitcoin’s efficiency and allow smart contract deployment. Starting at the moment, all transactions in the… https://t.co/48wuupOJh8",InsiderDefi,https://twitter.com/InsiderDefi/status/1460108182735392768
2021-11-15 04:16:46+00:00,1460099430481281025,"TRANSFER’s first solo show with @laturboavedon was in July 2013 and we sold digital artwork priced in Bitcoin @chaykak wrote about it, we’ve been exploring these ideas for a long time. Limited inventory from ‘New Sculpt’ is still available @transfergallery https://t.co/Utq15SJPF1",KelaniNichole,https://twitter.com/KelaniNichole/status/1460099430481281025
2021-11-15 03:50:15+00:00,1460092759042310146,Going to be a big week. #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1460092759042310146
2021-11-15 03:44:41+00:00,1460091357335330821,You don’t need to understand #bitcoin…to understand this 👇👇 https://t.co/3TgvYXM2ke,Travis_Auty,https://twitter.com/Travis_Auty/status/1460091357335330821
2021-11-15 03:14:30+00:00,1460083761182384133,"@rvnmktman1 @blockdogNFT RVN can implement its own lightning network I think because it has the same code as bitcoin, this would make gas fees extremely low",jakemenard3,https://twitter.com/jakemenard3/status/1460083761182384133
2021-11-15 03:00:06+00:00,1460080138511659009,Crypto about to go crazy this week. #Solana #bitcoin,MicahLewis_Ceo,https://twitter.com/MicahLewis_Ceo/status/1460080138511659009
2021-11-15 02:57:51+00:00,1460079573127901185,"Wants to have conversation.  I don’t know that much about crypto even though I own #bitcoin 7 dollars with 2 and change profit.  My levitating ability, cannot be obtained-  unless 😂😂😂. Ok I’m kidding about levitating. https://t.co/gS5rUTosRU",mercy_inc,https://twitter.com/mercy_inc/status/1460079573127901185
2021-11-15 02:52:41+00:00,1460078271987597314,"Now that taproot has launched, maybe there will be more of a market for NFTs on bitcoin. Possible platform opportunity here? Anyone interested?",AviSchiffmann,https://twitter.com/AviSchiffmann/status/1460078271987597314
2021-11-15 02:33:06+00:00,1460073341600079873,"@elonmusk @SenSanders He just wants you to pay for my student loans is all. I’d take any bitcoin you have laying around as well. 
Cash app $boofsauce 
Thanks E",JoshBuford1,https://twitter.com/JoshBuford1/status/1460073341600079873
2021-11-15 02:25:55+00:00,1460071534148599813,"This is happening, is it a good thing? is the world ready?  Wallets? Who is legit?unanswered questions? Many. #BitcoinETF #BitcoinWeek #Bitcoin 
#BTC https://t.co/711x8KatY8",twpdallas,https://twitter.com/twpdallas/status/1460071534148599813
2021-11-15 02:03:05+00:00,1460065790653124611,"What Asset Banks will lend you $1,000,000 💰💰💰 – Grant Cardone #Dough #Money #Cash [Video]: If you need an indicator on what to invest in, let this be it for you. The bank will not lend you money to buy bitcoin, ETFs, not even their own stock. Follow… https://t.co/bg85lmRgbN https://t.co/Hu1v4eQz4G",LeeTyler,https://twitter.com/LeeTyler/status/1460065790653124611
2021-11-15 01:43:09+00:00,1460060770776100867,Sunday Night Entertainment No Cover Charge and $5 Cocktails until 8pm.  #Travel  #Music #Bitcoin are cool but #dogecoin are the way of the future?  #Jazz for ever! We love our Guest! 🙏 You everybody #RoyalFrenchmenHotel #NewOrleans https://t.co/vNlznS8LYf,StielHugh,https://twitter.com/StielHugh/status/1460060770776100867
2021-11-15 01:18:47+00:00,1460054639475363843,@cattle_bitcoin @RiotBlockchain Just a bit-:),chadeverett,https://twitter.com/chadeverett/status/1460054639475363843
2021-11-15 00:51:32+00:00,1460047782765424640,"Bitcoin Consolidation Continues, Avalanche Touched $100, Breaking New ATH (Market Watch): Following the previous few days of enhanced volatility, bitcoin has calmed around $64,000. Most different coins have additionally remained untypically stagnant on a… https://t.co/VJ5KKSxPxl",InsiderDefi,https://twitter.com/InsiderDefi/status/1460047782765424640
2021-11-15 00:40:37+00:00,1460045035026661378,@TrySmallBiz What is the best place to learn bitcoin?,tlwebdesign,https://twitter.com/tlwebdesign/status/1460045035026661378
2021-11-15 00:19:22+00:00,1460039689415577607,"Bitcoin now over $66k 🤓
I promise: No more Bitcoin postings for at least an HR.😂",moodav47,https://twitter.com/moodav47/status/1460039689415577607
2021-11-15 00:10:43+00:00,1460037509975625731,@_DoubleR_ Did you start a new account? I saw someone post there on your old one about buying a Mercedes-Benz thanks to Bitcoin 😵‍💫,RicFlair79,https://twitter.com/RicFlair79/status/1460037509975625731
2021-11-15 00:07:49+00:00,1460036779696922627,"On the move:
Bitcoin is @ $65.9k 🤓",moodav47,https://twitter.com/moodav47/status/1460036779696922627
2021-11-15 00:03:16+00:00,1460035638313553920,Ima do this thing where whenever I want to bet Ima just put that money into Bitcoin or SHIB,Jerm3k,https://twitter.com/Jerm3k/status/1460035638313553920
2021-11-14 23:48:26+00:00,1460031902191132673,"@4thaccount99 @HelenTrailer Best shorts as RoC slows…small caps, commodities and Bitcoin",TheGOATBAGA,https://twitter.com/TheGOATBAGA/status/1460031902191132673
2021-11-14 23:45:59+00:00,1460031286907752460,"@MoneyMan , preciate you big dawg for introducing me to Bitcoin at 13k bro. You can’t imagine how much that’s helped. Wondering if u jumped in and grabbed some AMC shares fam? I buy 5 shares and a leap option each week  bro. Just returning da favor",NorrisPowell13,https://twitter.com/NorrisPowell13/status/1460031286907752460
2021-11-14 23:43:19+00:00,1460030615370223621,@WClementeIII To anyone that understands stock market technical analysis and wants great analysis on #Bitcoin @WClementeIII is a great follow along with @100trillionUSD I am amazed at @WClementeIII understanding he is only 19 or 20 and @100trillionUSD is a great prognosticator,allRisk1,https://twitter.com/allRisk1/status/1460030615370223621
2021-11-14 23:36:48+00:00,1460028977725292546,“…the turns of human history have been closely intertwined with the soundness of money.” - @saifedean in The #Bitcoin Standard,TimKotzman,https://twitter.com/TimKotzman/status/1460028977725292546
2021-11-14 23:23:18+00:00,1460025577944109059,"#Bitcoin
Watch Florida https://t.co/XWmkAlOgRC",AlbertHoward888,https://twitter.com/AlbertHoward888/status/1460025577944109059
2021-11-14 23:13:53+00:00,1460023210460729346,"A person who never made a mistake never tried anything new.
- Albert Einstein 

#quote #Motivation #business #Entrepreneur #goodvibes #crytpo #shib #SHIBARMY #Bitcoin #Ethereum",maxarredondojr,https://twitter.com/maxarredondojr/status/1460023210460729346
2021-11-14 22:58:33+00:00,1460019348928708615,"For #Bitcoin to reach $98K by the end of November, the price will need to increase by an average of about $2,000 per day.",TimKotzman,https://twitter.com/TimKotzman/status/1460019348928708615
2021-11-14 22:51:33+00:00,1460017590168813572,"Santander Prepares to Offer Bitcoin ETF in Spain – Bitcoin News: Santander, a main financial establishment in Spain, is making ready to supply a Bitcoin ETF to its prospects in the nation. This, whereas Spanish asset managers have been largely reluctant… https://t.co/O6BlgxlTVg",InsiderDefi,https://twitter.com/InsiderDefi/status/1460017590168813572
2021-11-14 22:39:11+00:00,1460014478049923074,"100k end of November? 👀🤫 
#Bitcoin",areebsiddiqui66,https://twitter.com/areebsiddiqui66/status/1460014478049923074
2021-11-14 22:37:36+00:00,1460014076424245255,It’s going to be a Big week for Bitcoin &amp; Crypto 🚀,areebsiddiqui66,https://twitter.com/areebsiddiqui66/status/1460014076424245255
2021-11-14 22:27:18+00:00,1460011485078429700,I wish I bought Bitcoin in high school,dunni_gold,https://twitter.com/dunni_gold/status/1460011485078429700
2021-11-14 22:21:18+00:00,1460009973870645249,$BTC looking to make a huge jump out of the cup and handle!! #bitcoin #btc #crypto #cryptotrading https://t.co/YiN9Fucfe2,RookieTrader9,https://twitter.com/RookieTrader9/status/1460009973870645249
2021-11-14 22:21:13+00:00,1460009955352793095,@AungZawPhoo Hey! You have any Bitcoin I can borrow? 😂😂,Luvthe1yourwith,https://twitter.com/Luvthe1yourwith/status/1460009955352793095
2021-11-14 22:21:02+00:00,1460009907604885517,Am I doing this right? #Bitcoin https://t.co/fX3dXZ50DI,_cpt_nichols,https://twitter.com/_cpt_nichols/status/1460009907604885517
2021-11-14 22:19:15+00:00,1460009460047523840,Bitcoin: $64.5k 🤓,moodav47,https://twitter.com/moodav47/status/1460009460047523840
2021-11-14 22:19:06+00:00,1460009423787728903,"I am not seeing anywhere in the media that's saying Taproot upgrade brings smart contract to bitcoin so I  don't see why you guys are having this discussion.  The title here is also misleading.  Y'all need too chil the F out!

https://t.co/Dduc7HKQ4K",1911Owen,https://twitter.com/1911Owen/status/1460009423787728903
2021-11-14 21:43:41+00:00,1460000507469119494,@TradeInTheZone Bread &gt; #Bitcoin,RajeevBhatia416,https://twitter.com/RajeevBhatia416/status/1460000507469119494
2021-11-14 21:30:32+00:00,1459997198767243267,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #41195 https://t.co/qO0J7jiEcx",Christhefou,https://twitter.com/Christhefou/status/1459997198767243267
2021-11-14 21:28:13+00:00,1459996618086830085,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #42598 https://t.co/hP75MOXyiG",Christhefou,https://twitter.com/Christhefou/status/1459996618086830085
2021-11-14 21:22:04+00:00,1459995068425768971,"We can change the world &amp; help each other out. 

#success #money #realestate #investing #business #StockMarket  #NFTs #cryptocurrency #ShibaSwap #Bitcoin #BinanceSmartChain #Entrepreneur  $tsla $xrp #Cardano $aapl $pltr https://t.co/HMsooHcSr3",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1459995068425768971
2021-11-14 21:17:55+00:00,1459994024564121613,"@EBBerger @frey_jude Believe me, if I had put more money into Bitcoin in 2015, the election numbers would look much better. It is a money game.",geoffsebesta,https://twitter.com/geoffsebesta/status/1459994024564121613
2021-11-14 21:08:33+00:00,1459991668380291074,@AlbertaOtoole @PierrePoilievre @CBCNews @erinotoole Why is it every time he tweets something all the hashtag #️⃣ bitcoin trolls come out in support of PigeonPierre no matter ridiculous the tweet is.,lincolnmkxone,https://twitter.com/lincolnmkxone/status/1459991668380291074
2021-11-14 21:02:13+00:00,1459990075295600648,"and to all the bitcoin incel tech bro sycophants, come get your boy before the guillotine is rolled out into the square by his baby mama",samizdatchnik,https://twitter.com/samizdatchnik/status/1459990075295600648
2021-11-14 20:47:17+00:00,1459986313659260931,We need a virtual market whether through Bitcoin or not and that is the only way to see the true two sides of what would be a moral dichotomy to count from.,LGX_Arduous,https://twitter.com/LGX_Arduous/status/1459986313659260931
